collection_date,route,advance_days,representative_fare,observation_count
2026-09-02,DEL_BOM,1,13508.0,418
2026-09-02,DEL_BOM,7,9569.0,429
2026-09-02,DEL_BOM,15,10243.0,276
2026-09-02,DEL_BOM,30,10422.0,148
2026-09-02,DEL_BOM,45,10959.0,134
2026-09-03,DEL_BOM,1,10576.0,75
2026-09-03,DEL_BOM,7,9979.5,74
2026-09-03,DEL_BOM,15,9813.5,72
2026-09-03,DEL_BOM,30,10371.5,74
2026-09-03,DEL_BOM,45,10306.0,78
2026-09-04,AMD_DEL,1,10586.0,35
2026-09-04,AMD_DEL,7,8638.0,53
2026-09-04,AMD_DEL,15,7590.0,40
2026-09-04,AMD_DEL,30,8638.0,51
2026-09-04,AMD_DEL,45,9675.0,44
2026-09-04,BLR_BOM,1,13011.0,75
2026-09-04,BLR_BOM,7,14933.0,95
2026-09-04,BLR_BOM,15,11279.0,85
2026-09-04,BLR_BOM,30,11113.5,90
2026-09-04,BLR_BOM,45,10790.0,62
2026-09-04,BLR_DEL,1,13528.0,73
2026-09-04,BLR_DEL,7,13318.0,110
2026-09-04,BLR_DEL,15,10936.0,74
2026-09-04,BLR_DEL,30,12506.0,79
2026-09-04,BLR_DEL,45,12498.5,78
2026-09-04,BLR_HYD,1,10074.0,63
2026-09-04,BLR_HYD,7,14454.0,82
2026-09-04,BLR_HYD,15,10567.0,63
2026-09-04,BLR_HYD,30,13225.0,68
2026-09-04,BLR_HYD,45,14750.5,60
2026-09-04,BOM_BLR,1,11239.0,104
2026-09-04,BOM_BLR,7,13019.0,121
2026-09-04,BOM_BLR,15,10029.0,90
2026-09-04,BOM_BLR,30,10277.0,115
2026-09-04,BOM_BLR,45,11989.0,67
2026-09-04,BOM_DEL,1,10283.5,84
2026-09-04,BOM_DEL,7,13037.0,118
2026-09-04,BOM_DEL,15,9445.0,75
2026-09-04,BOM_DEL,30,9902.0,89
2026-09-04,BOM_DEL,45,9070.5,88
2026-09-04,BOM_GOI,1,11360.0,84
2026-09-04,BOM_GOI,7,15042.0,79
2026-09-04,BOM_GOI,15,10115.0,67
2026-09-04,BOM_GOI,30,9545.0,65
2026-09-04,BOM_GOI,45,11130.0,55
2026-09-04,BOM_MAA,1,9169.0,57
2026-09-04,BOM_MAA,7,12168.5,100
2026-09-04,BOM_MAA,15,8420.0,38
2026-09-04,BOM_MAA,30,9655.0,71
2026-09-04,BOM_MAA,45,9025.0,43
2026-09-04,CCU_DEL,1,13026.0,48
2026-09-04,CCU_DEL,7,14294.5,60
2026-09-04,CCU_DEL,15,9958.0,52
2026-09-04,CCU_DEL,30,11526.0,73
2026-09-04,CCU_DEL,45,15129.0,79
2026-09-04,DEL_AMD,1,7849.0,47
2026-09-04,DEL_AMD,7,8419.0,55
2026-09-04,DEL_AMD,15,7806.0,37
2026-09-04,DEL_AMD,30,11365.0,62
2026-09-04,DEL_AMD,45,8326.0,50
2026-09-04,DEL_BLR,1,14140.0,100
2026-09-04,DEL_BLR,7,12929.5,106
2026-09-04,DEL_BLR,15,10975.0,86
2026-09-04,DEL_BLR,30,13167.0,96
2026-09-04,DEL_BLR,45,13824.5,96
2026-09-04,DEL_BOM,1,11810.0,83
2026-09-04,DEL_BOM,7,9314.0,123
2026-09-04,DEL_BOM,15,10519.0,78
2026-09-04,DEL_BOM,30,10027.5,104
2026-09-04,DEL_BOM,45,9091.5,86
2026-09-04,DEL_CCU,1,12851.0,59
2026-09-04,DEL_CCU,7,12346.0,57
2026-09-04,DEL_CCU,15,9858.5,40
2026-09-04,DEL_CCU,30,11075.0,48
2026-09-04,DEL_CCU,45,13282.0,74
2026-09-04,DEL_GOI,1,12789.0,49
2026-09-04,DEL_GOI,7,18223.0,73
2026-09-04,DEL_GOI,15,11253.5,50
2026-09-04,DEL_GOI,30,10269.5,62
2026-09-04,DEL_GOI,45,9965.5,70
2026-09-04,DEL_HYD,1,13791.5,58
2026-09-04,DEL_HYD,7,12317.0,61
2026-09-04,DEL_HYD,15,11472.0,42
2026-09-04,DEL_HYD,30,12076.5,64
2026-09-04,DEL_HYD,45,13006.5,56
2026-09-04,DEL_MAA,1,12309.0,61
2026-09-04,DEL_MAA,7,14276.0,87
2026-09-04,DEL_MAA,15,12689.5,46
2026-09-04,DEL_MAA,30,13423.0,70
2026-09-04,DEL_MAA,45,13314.5,58
2026-09-04,HYD_BLR,1,12399.5,80
2026-09-04,HYD_BLR,7,13996.5,90
2026-09-04,HYD_BLR,15,10414.0,57
